countryCode,countryName,lat,lon,population,size
us,United States,37.09024,-95.712891,331002651,0
mx,Mexico,23.634501,-102.552784,128932753,0
br,Brazil,-14.235004,-51.92528,212559417,0
fr,France,46.227638,2.213749,65273511,0
de,Germany,51.165691,10.451526,83783942,0
ru,Russia,61.52401,105.318756,145934462,0
in,India,20.593684,78.96288,1380004385,0
jp,Japan,36.204824,138.252924,126476461,0
kr,South Korea,35.907757,127.766922,51269185,0
